Process Reference,CAPEX,Currency,Plant size [tonnes/hour],Plant size [tonnes/year],Reference Year,Country,Comments,Reference,Reference Label,doi,Ignore
Primary grinder,20754.71698,USD,0.95,6846,2008,USA,Estimated annual operating hours = 7200. Data extracted from figure 3 e).,"Sultana et al., 2010, ""Development of agri-pellet production cost and optimum size""",a,10.1016/j.biortech.2010.02.011,
Primary grinder,22641.50943,USD,0.98,7047,2008,USA,Estimated annual operating hours = 7200. Data extracted from figure 3 e).,"Sultana et al., 2010, ""Development of agri-pellet production cost and optimum size""",a,10.1016/j.biortech.2010.02.011,
Primary grinder,28301.88679,USD,4.17,30000,2008,USA,Estimated annual operating hours = 7200. Data extracted from figure 3 e).,"Sultana et al., 2010, ""Development of agri-pellet production cost and optimum size""",a,10.1016/j.biortech.2010.02.011,
Primary grinder,39622.64151,USD,4.14,29799,2008,USA,Estimated annual operating hours = 7200. Data extracted from figure 3 e).,"Sultana et al., 2010, ""Development of agri-pellet production cost and optimum size""",a,10.1016/j.biortech.2010.02.011,
Primary grinder,37735.84906,USD,8.31,59799,2008,USA,Estimated annual operating hours = 7200. Data extracted from figure 3 e).,"Sultana et al., 2010, ""Development of agri-pellet production cost and optimum size""",a,10.1016/j.biortech.2010.02.011,
Primary grinder,60377.35849,USD,8.33,60000,2008,USA,Estimated annual operating hours = 7200. Data extracted from figure 3 e).,"Sultana et al., 2010, ""Development of agri-pellet production cost and optimum size""",a,10.1016/j.biortech.2010.02.011,
Primary grinder,664150.9434,USD,11.66,83960,2008,USA,Estimated annual operating hours = 7200. Data extracted from figure 3 e).,"Sultana et al., 2010, ""Development of agri-pellet production cost and optimum size""",a,10.1016/j.biortech.2010.02.011,TRUE
Primary grinder,664150.9434,USD,3.3,23758,2008,USA,Estimated annual operating hours = 7200. Data extracted from figure 3 e).,"Sultana et al., 2010, ""Development of agri-pellet production cost and optimum size""",a,10.1016/j.biortech.2010.02.011,TRUE
