,Size electricity generation (MWe),Size gasifier (MWth),Feedstock mass input (tonnes/h),Feedstock energy input (kWh/h),Reference
Biomass gasifier with rankine cycle + all accessories - 1.5 MW biomass chemical energy,0.3222,,0.38028169014084506,1499.9999999999998,"{'title': 'The influence of the size of the CHP (combined heat and power) system integrated with a biomass fueled gas generator and piston engine on the thermodynamic and economic effectiveness of electricity and heat generation', 'doi': 'https://doi.org/10.1016/j.energy.2014.01.015', 'authors': 'Skorek-Osikowska et al.'}"
Biomass gasifier with rankine cycle + all accessories - 5 MW biomass chemical energy,1.154,,1.2676056338028168,4999.999999999999,"{'title': 'The influence of the size of the CHP (combined heat and power) system integrated with a biomass fueled gas generator and piston engine on the thermodynamic and economic effectiveness of electricity and heat generation', 'doi': 'https://doi.org/10.1016/j.energy.2014.01.015', 'authors': 'Skorek-Osikowska et al.'}"
Bubbling Fluidised Bed Gasifier,0.4,0.4,0.6944444444444444,3182.8703703703704,"{'title': 'A techno-economic evaluation of a small-scale fluidized bed gasifier for solid recovered fuel', 'doi': 'https://doi.org/10.1016/j.fuproc.2014.11.003', 'authors': 'Arena et al.'}"
Bubbling fluidised bed air gasifier + power production system + accessories,0.5,0.5,0.5,3222.2222222222217,"{'title': 'Fluidized bed gasification of a packaging derived fuel: energetic, environmental and economic performances comparison for waste-to-energy plants', 'doi': 'https://doi.org/10.1016/j.energy.2012.03.048', 'authors': 'Di Gregorio and Zaccariello'}"
Biomass-based integrated gasification combined cycle with post-combustion CO2 recovery by potassium carbonate,0.419,,0.1,702.7777777777778,"{'title': 'Biomass-based integrated gasification combined cycle with post-combustion CO2 recovery by potassium carbonate: Techno-economic and environmental analysis', 'doi': 'https://doi.org/10.1016/j.compchemeng.2020.106758', 'authors': 'Ghiat et al.'}"
Dinca - Biomass gasification power plant (w/o carbon capture),13.16,,4.7,21710.083333333332,"{'title': 'CO2 capture from syngas generated by a biomass gasification power plant with chemical absorption process', 'doi': 'https://doi.org/10.1016/j.energy.2018.02.109', 'authors': 'Dinca et al.'}"
Dinca - Biomass gasification power plant (with carbon capture),11.83,,4.7,21710.083333333332,"{'title': 'CO2 capture from syngas generated by a biomass gasification power plant with chemical absorption process', 'doi': 'https://doi.org/10.1016/j.energy.2018.02.109', 'authors': 'Dinca et al.'}"
Dinca - Biomass gasification power plant (with carbon capture and steam recovery),12.15,,4.7,21710.083333333332,"{'title': 'CO2 capture from syngas generated by a biomass gasification power plant with chemical absorption process', 'doi': 'https://doi.org/10.1016/j.energy.2018.02.109', 'authors': 'Dinca et al.'}"
